author_id,title,fname,mname,lname,suffix
271,,Georgette,,Heyer,
272,,Jeffrey,,Eugenides,
273,,Oscar,,Wilde,
274,,Andrew,,Davidson,
275,,Ted,,Hughes,
276,,Roald,,Dahl,
277,,Quentin,,Blake,
278,,Donna,Jo,Napoli,
279,,A.S.,,Byatt,
280,,Tanuja,Desai,Hidier,
281,,Sophie,,Kinsella,
282,,Isabel,,Wolff,
283,,Louisa,May,Alcott,
284,,Margaret,,Drabble,
285,,George,,Orwell,
286,,Charles,,Dickens,
287,,Isabel,,Allende,
288,,Charles,,Vess,
289,,Terri,,Windling,
290,,Ellen,,Datlow,
291,,Neil,,Gaim,
292,,Joseph,,Heller,
293,,John,,Galsworthy,
294,,Enid,,Blyton,
295,,Kevin,,O'Neill,
296,,Alan,,Moore,
297,,Ben,,Dimagmaliw,
298,,Sam,,Kieth,
299,,Mike,,Dringenberg,
300,,Malcolm,,Jon,
301,,John,,Bolton,
302,,Trudy,,Suggs,
303,,Tom,,Wolfe,
304,,Brady,,Udall,
305,,Homer,,Hickam,
306,,Pearl,,Abraham,
307,,Sebastian,,Junger,
308,,Karen,,Armstrong,
309,,Mary,,Barnard,
310,,Dudley,,Fitts,
311,,David,,Brin,
312,,T.,Coraghessan,Boyle,
313,,T.,C.,Boyle,
314,,Paul,,Woodruff,
315,,,,Plato,
316,,Alexander,,Nehamas,
317,,Lynda,,Madaras,
318,,Jackie,,Aher,
319,,Dane,,Saavedra,
320,,Stephen,,Mccauley,
321,,Isabelle,,Holland,
322,,Pam,,Conrad,
323,,Lurlene,,Mcdaniel,
324,,Brian,,Kaufman,
325,,John,,Darnton,
326,,Martin,,Schenk,
327,,Leigh,,Eddings,
328,,David,,Eddings,
329,,Paul,,Reiser,
330,,David,G.,Hartwell,
331,,Kathryn,,Cramer,
332,,Dave,,Barry,
333,,John,R.,Holt,
334,,Theodore,,Beale,
335,,Frank,M.,Robinson,
336,,Mary,Jane,Clark,
337,,Mary,,Shelley,
338,,Robert,,Westall,
339,,Robert,B.,Parker,
340,,Rita,Chapman,Works,
341,,Mark,,Carwardine,
342,,A.,Manette,Ansay,
343,,Sarah,,Waters,
344,,Anne,,Frank,
345,,Barry,,Lopez,
346,,Greg,,Palast,
347,,Andrea,,Kane,
348,,Nevada,,Barr,
349,,Margaret,,Maron,
350,,Edna,,Barker,
351,,Shelagh,,Rogers,
352,,Muriel,,Whitaker,
353,,John,,Irving,
354,,Hermann,,Stiehl,
355,,William,,Golding,
356,,,,HarperReference,
357,,,,LTD,
358,,Ann,,Patchett,
359,,Lane,,Smith,
360,,Sue,Monk; Sue,Kidd,
361,,Roseanne,J. Serra,(Co,
362,,Bob,,Thiele,
363,,Bob,,Golden,
364,,Steve,,Allen,
365,,Colleen,,Mccullough,
366,,Joanne,,Harris,
367,,Thomas,,Cahill,
368,,Michael,,Hudson,
369,,Jane,,Smiley,
370,,Dick,,Francis,
371,,Nora,,Roberts,
372,,Carol,Devine,Carson,
373,,Jean,,Marzollo,
374,,Walter,,Wick,
375,,Barbara,,Delinsky,
376,,P.,D.,James,
377,,Arthur,W.,Upfield,
378,,Christopher,,Rice,
379,,Rex,,Stout,
380,,Joan,,Anderson,
381,,Vance,,Havner,
382,,Warren,W.,Wiersbe,
383,,Max,,Lucado,
384,,Larry,,Crabb,
385,,Barry,Neil,Kaufman,
386,,Bob,,Sjogren,
387,,Frederick,J.,Moody,
388,,Neal,,Pirolo,
389,,William,,Sleator,
390,,Antoine,De,Saint-Exupery,
391,,Richard,,Bach,
392,,Kevin,,Sullivan,
393,,Michele,,Morgan,
394,,Scott,,Cunningham,
395,,David,Allen,Hulse,
396,,Richard,,Webster,
397,,Bernard,,King,
398,,Pat,,Hutchins,
399,,Roma,,Gill,
400,,William,,Shakespeare,
401,,Melissa,,McClone,
402,,Cheryl,St.,John,
403,,Lewis,,Carroll,
404,,Martin,,Gardner,
405,,Mark,,Twain,
406,,Mary,Crow,Dog,
407,,Richard,,Erdoes,
408,,Linda,,Gordon,
409,,Florence,,King,
410,,Alice,,Sebold,
411,,Spalding,,Gray,
412,,Thomas,,Harris,
413,,Edward,,Rutherfurd,
414,,Margaret,,Atwood,
415,,Dorothy,,Allison,
416,,Maya,,Angelou,
417,,Edith,,Wharton,
418,,Mary,Brave,Bird,
419,,Vine,Deloria,Jr.,
420,,John,G.,Neihardt,
421,,Roland,,Warren,
422,,Johnny,,Molloy,
423,,James,,McCourt,
424,,Wayne,,Koestenbaum,
425,,Elizabeth,,Wurtzel,
426,,Bill,,Bradley,
427,,Don,Miguel,Ruiz,
428,,Paul,,Lester,
429,,Leo,,Tolstoy,
430,,Simon,,Nye,
431,,Robert,A,Johnson,
432,,Marc,,Gascoigne,
433,,Stephanie,,Maze,
434,,Sandra,,Dallas,
435,,Anne,,McCaffrey,
436,,David,,Gemmell,
437,,Laura,,Zigman,
438,,Margaret,,Truman,
439,,Mark,C.,Young,
440,,Paula,,Danziger,
441,,Tony,,Ross,
442,,Richard,A.,Lupoff,
443,,Bruce,,Coville,
444,,Carrie,A.,Bebris,
445,,Ellen,Carol,Dubois,
446,,Candice,F.,Ransom,
447,,Price,Stern,Sloan,
448,,Sam,,Bobrick,
449,,Julie,,Stein,
450,,Malvina,(Editor),Sewell,
451,,And,,Vogel,
452,,,,Anna,
453,,Marian,,Leighton,
454,,James,L.,Stanfield,
455,,Donna,K.,Grosvenor,
456,,Mary,Wollstonecraft,Shelley,
457,,Eva,,Clif,
458,,D.,J.,Arneson,
459,,Valerie,,Block,
460,,Luanne,,Rice,
461,,Ellen,,Gilchrist,
462,,Tim,,Gautreaux,
463,,Richard,,Russo,
464,,Jostein,,Gaarder,
465,,Anna,,Quindlen,
466,,Diane,,Johnson,
467,,Wally,,Lamb,
468,,Adeline,Yen,Mah,
469,,Barbara,,Ehrenreich,
470,,Dorothy,,Dunnett,
471,,John,,LeCarre,
472,,Singer,Media,Corporation,
473,,Emily,,Dickinson,
474,,Hazel,,Harrison,
475,,Joseph,,Girzone,
476,,Joseph,F.,Girzone,
477,,Lorraine,,Anderson,
478,,Ad,,Hudler,
479,,Josephine,,Carlton,
480,,Jerry,,Seinfeld,
481,,Ted,L.,Nancy,
482,,Francis,,Wheen,
483,,Joyce,,Reardon,
484,,Ellen,,Rimbauer,
485,,Steven,,Rimbauer,
486,,Sidney,,Sheldon,
487,,Pamela,,Johnson,
488,,Christopher,,Moore,
489,,Robert,,Lacey,
490,,Tim,,Dorsey,
491,,Jodi,,Compton,
492,,Elmore,,Leonard,
493,,Lynn,,Coady,
494,,John,,Lawton,
495,,Eileen,Yin-Fei,Lo,
496,,Tilden,,Edwards,
497,,Vikram,,Seth,
498,,Elizabeth,Porges,Watson,
499,,Elizabeth,,Gaskell,
500,,Anita,,Diamant,
501,,Lauren,,Haney,
502,,Gerald,,Stern,
503,,Martha,,Grimes,
504,,Henry,,James,
505,,Sarah,Orne,Jewett,
506,,William,Carlos,Williams,
507,,Rh,Value,Publishing,
508,,Harry,,Kemelman,
509,,Mil,,Millington,
510,,R.,Taylor,McLean,
511,,Joseph,P.,Gill,
512,,Suzanne,G.,Farnham,
513,,Czeslaw,,Milosz,
514,,Margaret,,Guenther,
515,,Mary,,Crow,
516,,Roberto,,Juarroz,
517,,Hans,,Kmoch,
518,,Barnie,F.,Winkelman,
519,,Nicola,,Kraus,
520,,Emma,,Mclaughlin,
521,,Paul,,Jennings,
522,,Mark,E. Neely,Jr.,
523,,Frank,R.,Stermitz,
524,,Stephen,J.,Weininger,
525,,Larry,,Katzenstein,
526,,David,,Steinman,
527,,Alfie,,Kohn,
528,,Paula,Polk,Lillard,
529,,David,,Lewis,
530,,Billie,,Livingston,
531,,Adele,,Lang,
532,,Jen,,Banbury,
533,,Patricia,Daniels,Cornwell,
534,,Catherine,,Coulter,
535,,Dominick,,Dunne,
536,,Clive,,Cussler,
537,,John,,Pascal,
538,,Carl,,Hiaasen,
539,,Diane,,Stevenson,
540,,Jonathan,Safran,Foer,
541,,Francesca,,Marciano,
542,,Julia,,Glass,
543,,Tawni,,O'Dell,
544,,Jennifer,,Weiner,
545,,Danielle,,Steel,
546,,Leon,,Hale,
547,,Russell,,Banks,
548,,Samuel,Taylor,Coleridge,
549,,BRADLEY,P,WARSHAUER,
550,,Bradley,P.,Warshauer,
551,,Bobbie,Ann,Mason,
552,,Karen,,Robards,
553,,Emma,,Lathen,
554,,Faye,,Kellerman,
555,,Jacquelyn,,Mitchard,
556,,Diane,Mott,Davidson,
557,,Candace,,Bushnell,
558,,Kristin,,Hannah,
559,,Michael,,Marshall,
560,,Allen,,Widome,
561,,Wilbur,,Smith,
562,,Jared,,Lee,
563,,Mike,,Thaler,
564,,Michael,,Slade,
565,,John,,Sandford,
566,,John,,Camp,
567,,Tami,,Hoag,
568,,Ted,,Dekker,
569,,Angela,,Hunt,
570,,C.,S.,Lewis,
571,,C.,S,Lewis,
572,,Will,,Eisner,
573,,Robin,,Cook,
574,,E.,Lynn,Harris,
575,,Linda,,Goodman,
576,,Anne,,Rice,
577,,Judith,,Rossner,
578,,Marilyn,,French,
579,,Wayne,W.,Dyer,
580,,Armistead,,Maupin,
581,,Julie,,Morgenstern,
582,,Peter,,Straub,
583,,James,,Maybrick,
584,,Shirley,,Harrison,
585,,Barbara,Taylor,Bradford,
586,,Lisa,,Jackson,
587,,Sharyn,,McCrumb,
588,,Cokie,,Roberts,
589,,Shana,,Corey,
590,,Mark,,Teague,
591,,Charles,,Shaw,
592,,Jesse,S.,Ostrow,
593,,Bill,,Langley,
594,,Ron,,Dias,
595,,Justine,,Korman,
596,,Walt,Disney,P,
597,,Patricia,Reilly,Giff,
598,,Beverly,,Cleary,
599,,K.A.,,Applegate,
600,,Jane,,Yolen,
601,,Golden,,Books,
602,,Marvin,,Miller,
603,,Craig,,Boldman,
604,,H.,G.,Wells,
605,,Jim,,Deal,
606,,Raymond,,James,
607,,Bobbie,,Kalman,
608,,Mercedes,,Lackey,
609,,Dorothy,,Gilman,
610,,,,MoveOn.org,
611,,Christopher,,Finch,
612,,Charles,,Frazier,
613,,Julia,,Spencer-Fleming,
614,,Fannie,,Flagg,
615,,Laura,Ingall,Wilder,
616,,John,,Fontana,
617,,Brooke,,Zimmer,
618,,Lisa,,Gardner,
619,,Tracy,,Dockray,
620,,Gertrude,Chandler,Warner,
621,,Lynn,S.,Hightower,
622,,Eric,,Schlosser,
623,,Suzanne,,Brockmann,
624,,Gail,Carson,Levine,
625,,Frances,,Kuffel,
626,,Susan,,Conant,
627,,David,,Schickler,
628,,Judith,,McNaught,
629,,JANET,,EVANOVICH,
630,,Sylvia,,Plath,
631,,Ilona,,Koidahl,
632,,Fern,,Michaels,
633,,Betsy,,Byars,
634,,Bruce,,Sterling,
635,,Sarah,Ban,Breathnach,
636,,Alice,,Hoffman,
637,,Lisa,,Scottoline,
638,,Spencer,,Johnson,
639,,Kenneth,,Blanchard,
640,,David,,Feldman,
641,,Kas,,Schwan,
642,,Richard,,Bausch,
643,,Katie,,Fforde,
644,,James,,Burke,
645,,Bliss,,Broyard,
646,,Sara,,Paretsky,
647,,Charles,,Webb,
648,,Elizabeth,,Benedict,
649,,Stanley,Morison; Brooke,P,
650,,Henry,,Miller,
651,,David,,Whyte,
652,,Gretchen,M.,Spreitze,
653,,Warren,,Bennis,
654,,Thomas,,Cummings,
655,,Martha,,Beck,
656,,Desmond,,Tutu,
657,,Kris,,Shepard,
658,,Andrew,,Young,
659,,Clayborne,,Carson,
660,,Jack,,Kerouac,
661,,Ann,,Charters,
662,,Martin,,Buber,
663,,Walter,,Kaufmann,
664,,N.,H.,Thompson,
665,,Niccolò,,Machiavelli,
666,,Paul,,Monette,
667,,Ernest,,Hemingway,
668,,Melody,,Carlson,
669,,Alisa,,Kwitney,
670,,Billie,,Letts,
671,,Melissa,,Bank,
672,,Rena,Kornreich,Gelissen,
673,,Heather,Dune,Macadam,
674,,Moon,Unit,Zappa,
675,,Ted,,Mooney,
676,,Susan,,Wiggs,
677,,Gwyn,Hyman,Rubio,
678,,Elisabeth,,Robinson,
679,,Audrey,,Niffenegger,
680,,Tim,,Farrington,
681,,Chaim,,Potok,
682,,Scott,,Spencer,
683,,V.,S.,Naipaul,
684,,Jean,,Giono,
685,,Anne-Marie,,Marina-Médiavilla,
686,,,,Alain-Fournier,
687,,Daniel,,Leuwers,
688,,Alzir,,Hella,
689,,Olivier,,Bournac,
690,,Erich,Maria,Remarque,
691,,Roy,,Lewis,
692,,René,,Barjavel,
693,,Alexandra,,David-Néel,
694,,Marie-Jeanne,,Durry,
695,,Charles,,Baudelaire,
696,,Yves,,Florenn,
697,,Henri,,Robillot,
698,,Jacques,,Chambon,
699,,,,Radiguet,
700,,Henri,,Mitterand,
701,,Emile,,Zola,
702,,Willi,,Glasauer,
703,,Louis,,Pergaud,
704,,,,Collectif,
705,,Robert,A. (Anson),Heinlein,
706,,Sten,,Nadolny,
707,,Cheryl,,Benard,
708,,Edit,,Schlaffer,
709,,Christa,,Wichterich,
710,,John,,Blofeld,
711,,Christine,,Obbo,
712,,Peter,B,Heim,
713,,Hera,,Lind,
714,,Jane,,Hamilton,
715,,Jack,,Higgins,
716,,Max,Allan,Collins,
717,,David,,Guterson,
718,,Carol,Brown,Janeway,
719,,Bernhard,,Schlink,
720,,Eric,Jerome,Dickey,
721,,Patricia,,Gaffney,
722,,Richard,Paul,Evans,
723,,Marc,,Levy,
724,,Laney,Katz,Becker,
725,,Vladimir,,Nabokov,
726,,Jennifer,,Lauck,
727,,Joe,,Keenan,
728,,Jeanne,,Ray,
729,,Tony,,Parsons,
730,,Jane,,McCafferty,
731,,,,Thomas,
732,,Laura,,Esquivel,
733,,Cathleen,,Toelke,
734,,,,Carol,
735,,J.R.R.,,Tolkien,
736,,Venise,,Berry,
737,,Jan,,Karon,
738,,Cormac,,McCarthy,
739,,Carol,Higgins,Clark,
740,,Andrew,,Gross,
741,,Travis,,Thrasher,
742,,John,,McEnroe,
743,,John,,Kaplan,
744,,Sally,,Mandel,
745,,Linda,Lay,Shuler,
746,,Janet,,Dailey,
747,,Claude,,Lanzmann,
748,,Simone,De,Beauvoir,
749,,Lemony,,Snicket,
750,,Brett,,Helquist,
751,,Matthew,,Thomas,
752,,Noël,,Arnaud,
753,,Boris,,Vian,
754,,Claude,,Couffon,
755,,Luis,,Sepulveda,
756,,Hubert,,Selby,
757,,Jacob,,Weisberg,
758,,David,,Lodge,
759,,Lily,,Seafield,
760,,Philip,,Ardagh,
761,,Iain,,Banks,
762,,David,,Crombie,
763,,John,,Steinbeck,
764,,Michael,,O'Mara,
765,,Richard,,Brassey,
766,,William,,Vance,
767,,Jean,Van,Hamme,
768,,R.,W.,Holder,
769,,From,The Editors,Southwater,
770,,Bernard,,Werber,
771,,Andy,,Sloss,
772,,Allan,Zola,Kronzek,
773,,Elizabeth,,Kronzek,
774,,Charles,L,Squire,
775,,Gordon,,Jarvie,
776,,Alan,,Spence,
777,,Karen,,Gillingham,
778,,Helene,,Siegel,
779,,A,A,Milne,
780,,A.,A.,Milne,
781,,Eric,,Thompson,
782,,Elizabeth,,Strout,
783,,David,,Sedaris,
784,,Leslie,,Feinberg,
785,,Chris,Anne,Wolfe,
786,,Lauren,,Sanders,
787,,Gael,,Baudino,
788,,Lauren,,Maddison,
789,,Carol,,Anshaw,
790,,Jean,,Stewart,
791,,Emma,,Donoghue,
792,,Deborah,E.,McDowell,
793,,Karen,X.,Tulchinsky,
794,,Jill,,Thompson,
795,,Jody,,Seay,
796,,Manda,,Scott,
797,,Jeff,,Foxworthy,
798,,Terry,,Brooks,
799,,A.C.,,Crispin,
800,,Madelyn,,Arnold,
801,,Tamora,,Pierce,
802,,Carolyn,,Chute,
803,,Sara,,Orwig,
804,,Melisa,,Michaels,
805,,Isobel,,Bird,
806,,Frederik,,Pohl,
807,,C.,M.,Kornbluth,
808,,Vonda,,McIntyre,
809,,John,,Varley,
810,,Nancy,,Garden,
811,,Nicola,,Griffith,
812,,Julie,,Campbell,
813,,Lee,,Smith,
814,,Jacqueline,,Woodson,
815,,Pat,,Summitt,
816,,Richard,,Belzer,
817,,Nick,,Hornby,
818,,Colleen,,McCullough,
819,,Andrew,L,Johnson,
820,,Marian,,Babson,
821,,W.,Michael,Gear,
822,,Kathleen,O'Neal,Gear,
823,,Paul,,Phifer,
824,,Peter,,Hoeg,
825,,Erma,,Bombeck,
826,,John,,Mortimer,
827,,E.L.,,Doctorow,
828,,Simon,,Schama,
829,,Frank,,Waters,
830,,Karen,,Hesse,
831,,S.D.,,Schindler,
832,,Kenneth,,Oppel,
833,,Richard,,Mantel,
834,,Carol,Ryrie,Brink,
835,,K.,A.,Applegate,
836,,Pauline,,Baynes,
837,,Shelly,,Roberts,
838,,Diane,,Duane,
839,,Carolee,,Brockman,
840,,Rachel,,Roberts,
841,,Shelley,,Roberts,
842,,Lensey,,Namioka,
843,,Jackie,Eileen,Behrend,
844,,Brian,,Selznick,
845,,Andrew,,Clements,
846,,Lois,,Lowry,
847,,Paul,,Hattaway,
848,,Brother,,Yun,
849,,Katherine,,Khodorowsky,
850,,Milena,,Moser,
851,,Patricia,,Highsmith,
852,,Lore,,Straßl,
853,,Gabriele,,Conrad,
854,,Till,R.,Lohmeyer,
855,,,,Gabriele,
856,,Jürgen,,Speh,
857,,Stephen,R.,Donaldson,
858,,Sander,,Gilman,
859,,Todd,,Herzog,
860,,John,,Borneman,
861,,Robert,S.,McElvaine,
862,,Bram,,Stoker,
863,,Michael,A.,Stackpole,
864,,Langston,,Hughes,
865,,Carol,,Matthews,
866,,Carole,,Matthews,
867,,Raymond,G.,Dobard,
868,,Jacqueline,L.,Tobin,
869,,Maude,S.,Wah,
870,,Marion,Zimmer,Bradley,
871,,Andrei,,Codrescu,
872,,Carolyne,,Aarsen,
873,,Jack,,Chapman,
874,,Anthony,J,Alessandra,
875,,Charles,R,Swindoll,
876,,Orson,Scott,Card,
877,,J.,H.,Barton,
878,,V.,A.,Howard,
879,,Steve,,Pieczenik,
880,,Walter,P.,Wilson,
881,,Marty,,Fries,
882,,Bruce,,Fries,
883,,Rush,,Limbaugh,
884,,Anne,,Dingus,
885,,Kate,,Chopin,
886,,Kirk,,Kazanjian,
887,,Donald,Merriam,Allen,
888,,William,R.,Maples,
889,,Michael,,Browning,
890,,Carl,,Hausman,
891,,Richard,,Peck,
892,,Michael,,Connelly,
893,,John,,Lescroart,
894,,John,,Jakes,
895,,Alice,,McDermott,
896,,Hilary,,Bailey,
897,,Howard,,Fast,
898,,Donald,,Bain,
899,,Jessica,,Fletcher,
900,,Eileen,,Goudge,
901,,Arnette,,Lamb,
902,,Piers,A.,Jacob,
903,,Michael,,Schulte,
904,,Walter,,Cronkite,
905,,Tom,,Mula,
906,,Lois,Faye,Dyer,
907,,Sharon,,Lamb,
908,,Sir,Arthur Conan,Doyle,
909,,Agatha,,Christie,
910,,Mark,,Cohen,
911,,Betsy,,Haynes,
912,,Sherry,,Shahan,
913,,Helen,R.,Myers,
914,,Della,,Rowland,
915,,Irving,,Adler,
916,,Elizabeth,,Peters,
917,,Shirlee,,Busbee,
918,,Emily,,Brontë,
919,,Frank,,Peretti,
920,,John,A.,Keel,
921,,Jan,,Gabriel,
922,,Rebecca,,Winters,
923,,Meg,,Cabot,
924,,Tanith,,Lee,
925,,Cathy,,Thacker,
926,,Richard,,Burton,
927,,Beverly,,Hastings,
928,,G.,,Strachan,
929,,Savinien,Cyrano De,Bergerac,
930,,James,C.,Robertson,
931,,Teresa,,Southwick,
932,,Barbara,H.,Solomon,
933,,Judith,,Guest,
934,,Sandra,,Field,
935,,Helen,,Brooks,
936,,Blanche,Fisher,Wright,
937,,Blanche,Fish,Wright,
